orderId,date,quantity,sales,mode,profit,unitPrice,customerName,customerSegment,productCategory
3685,01-16-2012,29,106.78,Regular Air,-98.05,3.28,Mike Vittorini,Small Business,Office Supplies
3687,02-02-2010,25,79.37,Regular Air,6.14,3.29,Marc Harrigan,Home Office,Office Supplies
3745,09-28-2010,38,1143.35,Express Air,411.1,29.18,Erin Smith,Home Office,Furniture
3746,09-10-2009,14,1463.0965,Regular Air,162.666,115.99,Alan Dominguez,Corporate,Technology
3746,09-10-2009,38,246.3,Regular Air,-67.49,5.98,Alan Dominguez,Corporate,Office Supplies
3749,02-23-2011,27,353.62,Regular Air,140.148,12.97,Ken Black,Consumer,Office Supplies
3750,04-29-2011,12,76.16,Regular Air,-24.03,5.98,Aaron Smayling,Small Business,Office Supplies
3777,04-07-2009,14,244.85,Express Air,38.06,17.67,Christine Kargatis,Small Business,Furniture
3778,05-25-2010,34,268.09,Regular Air,-63.76,8.32,Deirdre Greer,Home Office,Technology
3778,05-25-2010,12,557.03,Regular Air,8.95,45.19,Deirdre Greer,Home Office,Technology
3778,05-25-2010,3,26.53,Regular Air,-15,6.68,Deirdre Greer,Home Office,Office Supplies
3778,05-25-2010,34,5133.9235,Regular Air,1313.946,175.99,Deirdre Greer,Home Office,Technology
3783,12-05-2010,11,92.14,Regular Air,-40.25,8.12,Jonathan Doherty,Corporate,Technology
3783,12-05-2010,40,257.43,Regular Air,-200.63,6.48,Jonathan Doherty,Corporate,Office Supplies
3808,04-23-2009,2,6.13,Regular Air,-2.83,2.89,Lynn Smith,Corporate,Office Supplies
3810,09-16-2012,40,221.86,Regular Air,-1845.66,4.48,Tanja Norvell,Corporate,Office Supplies
3810,09-16-2012,25,78.26,Express Air,35.09,2.61,Tanja Norvell,Corporate,Office Supplies
3814,02-21-2011,43,1225.41,Express Air,-138.02,28.28,Thomas Thornton,Consumer,Office Supplies
3841,10-04-2009,19,1184.45,Regular Air,-552.1,60.98,John Stevenson,Small Business,Office Supplies
3841,10-04-2009,20,25409.63,Regular Air,11535.282,1270.99,John Stevenson,Small Business,Office Supplies
3841,10-04-2009,43,7308.283,Express Air,1680.228,205.99,John Stevenson,Small Business,Technology
3845,04-25-2012,9,3064.27,Regular Air,294.39,363.25,Stephanie Phelps,Consumer,Office Supplies
3845,04-25-2012,22,475.72,Regular Air,-10.4,19.98,Stephanie Phelps,Consumer,Furniture
3845,04-25-2012,15,123.91,Regular Air,39.04,8.34,Stephanie Phelps,Consumer,Furniture
3877,05-20-2010,14,700.46,Express Air,254.31,48.04,Paul Knutson,Corporate,Office Supplies
3905,12-20-2010,42,2537.88,Delivery Truck,-377.25,60.89,Muhammed Lee,Consumer,Furniture
3907,08-18-2012,36,218.12,Regular Air,-1642.65,4.48,Christopher Martinez,Small Business,Office Supplies
3907,08-18-2012,34,729.83,Regular Air,-135.102,22.38,Christopher Martinez,Small Business,Office Supplies
3907,08-18-2012,36,1083.19,Express Air,214.61,29.99,Christopher Martinez,Small Business,Technology
3908,03-08-2010,8,820.284,Regular Air,-180.202,115.99,Dorothy Wardle,Corporate,Technology
3911,03-16-2011,24,370.72,Regular Air,-156.76,15.7,Bobby Elias,Small Business,Office Supplies
3942,06-27-2010,11,225.14,Regular Air,-42.61,20.15,Keith Herrera,Small Business,Office Supplies
3942,06-27-2010,22,1559.7755,Regular Air,-247.181,85.99,Keith Herrera,Small Business,Technology
3970,03-26-2012,39,1032.97,Regular Air,397.15,28.48,Christina DeMoss,Home Office,Technology
3970,03-26-2012,13,324.83,Delivery Truck,-426.54,20.98,Christina DeMoss,Home Office,Office Supplies
3973,03-23-2012,21,316.35,Regular Air,117.91,15.68,Bobby Odegard,Corporate,Furniture
4004,05-06-2010,14,63.52,Regular Air,8.66,4.84,Sheri Gordon,Corporate,Office Supplies
4004,05-06-2010,44,1512.25,Regular Air,195.48,34.58,Sheri Gordon,Corporate,Office Supplies
4006,01-03-2011,38,1441.61,Regular Air,624.84,37.94,Jas O'Carroll,Corporate,Office Supplies
4007,06-17-2010,18,1038.4,Regular Air,112.36,56.96,Jack Lebron,Corporate,Office Supplies
4007,06-17-2010,1,305.82,Regular Air,-232.24,279.48,Jack Lebron,Corporate,Office Supplies
4033,06-01-2010,21,763.12,Regular Air,140.33,34.76,Bill Tyler,Consumer,Office Supplies
4033,06-01-2010,38,19269.05,Delivery Truck,4127.79,500.98,Bill Tyler,Consumer,Furniture
4034,11-13-2010,44,3367.24,Regular Air,-1183.69,79.52,Christine Sundaresam,Small Business,Furniture
4034,11-13-2010,37,5723.24,Delivery Truck,-194.967,145.98,Christine Sundaresam,Small Business,Furniture
4037,03-23-2010,27,188.07,Regular Air,-101.85,6.48,Bruce Stewart,Corporate,Office Supplies
4067,10-06-2012,16,118.38,Regular Air,-42.458,7.1,Shahid Shariari,Corporate,Office Supplies
4069,05-12-2012,8,54.43,Regular Air,-31.63,6.48,Harold Dahlen,Consumer,Office Supplies
4069,05-12-2012,47,124.94,Express Air,-2.4,2.78,Harold Dahlen,Consumer,Office Supplies
4069,05-12-2012,30,78.46,Regular Air,18.57,2.62,Harold Dahlen,Consumer,Office Supplies
4070,06-11-2011,22,646.07,Express Air,237.75,28.48,Joe Elijah,Home Office,Technology
4096,07-02-2012,21,128.28,Regular Air,53.58,6.3,Bill Eplett,Corporate,Office Supplies
4099,08-20-2012,42,1691.51,Regular Air,285.16,42.76,Ed Braxton,Consumer,Office Supplies
4099,08-20-2012,12,122.93,Regular Air,-6.83,9.78,Ed Braxton,Consumer,Office Supplies
4099,08-20-2012,4,47.86,Regular Air,-17.32,9.48,Ed Braxton,Consumer,Furniture
4099,08-20-2012,39,3607.8505,Regular Air,784.494,110.99,Ed Braxton,Consumer,Technology
4103,07-02-2012,3,42.5,Regular Air,-28.43,11.66,Denise Leinenbach,Home Office,Office Supplies
4128,10-06-2011,38,391.42,Regular Air,25.03,9.99,Allen Golden,Consumer,Office Supplies
4132,05-28-2011,5,14.76,Regular Air,1.32,2.88,Aaron Bergman,Corporate,Office Supplies
4134,01-11-2011,48,6403.39,Delivery Truck,-824.15,130.98,Anthony Garverick,Small Business,Furniture
4134,01-11-2011,23,757.91,Regular Air,-16.05,30.97,Anthony Garverick,Small Business,Technology
4162,02-09-2012,2,381.6,Regular Air,-319.02,193.17,Alyssa Tate,Small Business,Office Supplies
4166,02-27-2010,19,138.85,Regular Air,-49.3465,7.1,Patrick Ryan,Corporate,Office Supplies
4193,01-08-2009,16,64.29,Regular Air,14.42,4.13,Sandra Flanagan,Home Office,Office Supplies
4193,01-08-2009,3,75.77,Regular Air,64.25,22.72,Sandra Flanagan,Home Office,Furniture
4195,05-28-2010,30,255.74,Regular Air,37.09,8.5,Art Miller,Corporate,Technology
4199,02-12-2012,43,639.71,Express Air,102.53,14.2,Bruce Money,Corporate,Furniture
4230,03-03-2012,18,409.16,Regular Air,21.96,22.72,Tamara Willingham,Corporate,Furniture
4230,03-03-2012,46,2508.316,Express Air,456.813,65.99,Tamara Willingham,Corporate,Technology
4257,03-24-2011,45,253.89,Regular Air,-83.66,5.58,Liz Price,Consumer,Office Supplies
4261,10-02-2012,22,1556.87,Delivery Truck,-521.42,68.81,Lela Donovan,Corporate,Office Supplies
4261,10-02-2012,33,195.98,Regular Air,-71.47,5.98,Lela Donovan,Corporate,Office Supplies
4261,10-02-2012,32,9235.97,Regular Air,2848.17,300.65,Lela Donovan,Corporate,Office Supplies
4261,10-02-2012,48,274.38,Regular Air,-94.82,5.78,Lela Donovan,Corporate,Office Supplies
4294,08-14-2012,8,17.72,Regular Air,-15.34,1.74,Mike Vittorini,Small Business,Furniture
4321,07-17-2009,47,1505.57,Express Air,-54.63,30.53,Pauline Chand,Corporate,Office Supplies
4324,07-16-2011,28,1165.33,Regular Air,154.85,40.97,Dan Campbell,Small Business,Office Supplies
4354,09-29-2009,6,49.04,Regular Air,7.74,7.38,Erin Creighton,Corporate,Furniture
4359,03-02-2010,21,215.76,Regular Air,-97.75,10.9,Kelly Andreada,Home Office,Office Supplies
4387,10-22-2011,4,640.21,Delivery Truck,-388.5167,150.98,Sandra Flanagan,Corporate,Furniture
4389,05-04-2009,35,179.45,Regular Air,-116.3455,5.34,Victoria Pisteka,Corporate,Office Supplies
4389,05-04-2009,49,7987.43,Delivery Truck,1304.9,160.98,Victoria Pisteka,Corporate,Furniture
4389,05-04-2009,42,2455.276,Express Air,693.063,65.99,Victoria Pisteka,Corporate,Technology
4391,02-17-2012,20,2592.432,Regular Air,428.472,155.99,Eugene Moren,Home Office,Technology
4416,06-29-2012,46,7441.29,Regular Air,2665.396,165.98,Erica Bern,Corporate,Office Supplies
4422,05-21-2011,12,313.43,Regular Air,104.03,25.38,Scott Cohen,Consumer,Furniture
4422,05-21-2011,17,390.11,Regular Air,-19.92,21.38,Scott Cohen,Consumer,Office Supplies
4451,09-30-2009,47,992.95,Regular Air,-65.21,21.38,Tanja Norvell,Corporate,Office Supplies
4454,02-01-2009,17,55.45,Regular Air,21.42,3.08,Erica Bern,Corporate,Office Supplies
4455,10-10-2010,39,279.29,Regular Air,14.15,7.59,Michael Paige,Small Business,Furniture
4487,02-22-2010,50,325.24,Regular Air,-79.419,6.54,Scott Williamson,Small Business,Office Supplies
4512,10-24-2011,43,6077.11,Delivery Truck,-353.659878,146.34,Sandra Flanagan,Home Office,Furniture
4514,04-29-2009,28,2841.4395,Regular Air,374.625,125.99,Yoseph Carroll,Consumer,Technology
4515,03-16-2012,7,887.94,Regular Air,49.45,120.97,Vivian Mathis,Consumer,Technology
4516,03-28-2009,42,294.78,Regular Air,-113.45,6.68,Ryan Crowe,Small Business,Office Supplies
4545,01-16-2010,33,126.38,Regular Air,26.64,4,Pauline Chand,Small Business,Office Supplies
4545,01-16-2010,4,33.1,Regular Air,-24.15,6.48,Pauline Chand,Small Business,Office Supplies
4550,12-28-2009,32,3730.54,Delivery Truck,1369.09,119.99,Gary Zandusky,Home Office,Technology
4578,09-12-2012,45,282.71,Regular Air,-141.44,6.48,Roy Skaria,Corporate,Office Supplies
4578,09-12-2012,48,724.13,Regular Air,-250.53,14.81,Roy Skaria,Corporate,Office Supplies
4578,09-12-2012,15,294.66,Regular Air,86.33,20.24,Roy Skaria,Corporate,Furniture
4579,11-30-2011,40,1765.05,Regular Air,749.2155,43.41,Dennis Bolton,Small Business,Office Supplies
4580,11-14-2010,28,7384.54,Delivery Truck,-2301.5278,280.98,Carlos Meador,Consumer,Furniture
4581,09-03-2012,25,2325.42,Regular Air,739.91,90.48,Thea Hendricks,Home Office,Office Supplies
4583,09-24-2009,44,3021.64,Delivery Truck,-720.2,70.98,Maxwell Schwartz,Corporate,Furniture
4610,06-17-2010,8,66.88,Regular Air,-17.01,8.33,Odella Nelson,Small Business,Technology
4610,06-17-2010,29,447.34,Regular Air,203.01,15.67,Odella Nelson,Small Business,Office Supplies
4611,01-09-2010,32,16172.44,Delivery Truck,7176.12,500.98,Steven Ward,Consumer,Technology
4612,09-19-2010,9,89.55,Regular Air,-375.64,4.48,Jim Radford,Corporate,Office Supplies
4642,02-26-2011,9,65.61,Regular Air,-39.74,7.28,Shahid Shariari,Corporate,Technology
4642,02-26-2011,21,309.62,Express Air,-80.2,14.03,Shahid Shariari,Corporate,Office Supplies
4645,09-19-2009,30,920,Regular Air,-45.07,30.73,Clytie Kelty,Small Business,Technology
4645,09-19-2009,7,104.2,Regular Air,-8.53,14.56,Clytie Kelty,Small Business,Office Supplies
4645,09-19-2009,11,3563.88,Regular Air,285.95,299.99,Clytie Kelty,Small Business,Technology
4647,05-13-2009,33,1590.163,Regular Air,-57.541,55.99,Carlos Meador,Corporate,Technology
4647,05-13-2009,34,482.93,Regular Air,-67.59,13.9,Carlos Meador,Corporate,Office Supplies
4647,05-13-2009,7,1203.73,Regular Air,293.14,162.93,Carlos Meador,Corporate,Office Supplies
4647,05-13-2009,6,75.19,Regular Air,-6.61,11.58,Carlos Meador,Corporate,Office Supplies
4672,11-06-2011,20,152.44,Regular Air,-16.64,7.7,Alan Dominguez,Corporate,Furniture
4674,04-18-2009,23,3041.33,Delivery Truck,-260.41,130.98,Christina Anderson,Corporate,Furniture
4675,11-24-2010,4,17.89,Regular Air,-1.15,3.98,Rick Wilson,Consumer,Office Supplies
4676,08-31-2011,11,1210.0515,Regular Air,-104.247,125.99,Annie Cyprus,Home Office,Technology
4676,08-31-2011,50,187.83,Regular Air,85.96,3.75,Annie Cyprus,Home Office,Office Supplies
4676,08-31-2011,3,49.59,Express Air,-8.38,12.28,Annie Cyprus,Home Office,Office Supplies
4676,08-31-2011,30,4253.009,Regular Air,1115.694,155.99,Annie Cyprus,Home Office,Technology
4705,03-21-2012,16,123.85,Regular Air,-71.44,7.98,Adrian Hane,Corporate,Office Supplies
4706,12-28-2012,30,2116.7,Regular Air,488.818,67.28,Bradley Drucker,Small Business,Office Supplies
4708,09-30-2009,29,180.38,Regular Air,-119.32,6.48,Michelle Tran,Corporate,Office Supplies
4737,03-10-2010,49,314.21,Regular Air,49.77,5.88,Roy Collins,Corporate,Office Supplies
4738,04-07-2012,2,10.39,Regular Air,-7.97,4.71,David Kendrick,Home Office,Office Supplies
4739,02-20-2010,16,48.57,Regular Air,4.21,2.94,Lynn Smith,Corporate,Office Supplies
4741,07-06-2012,40,342.97,Regular Air,-131.63,8.75,Anthony O'Donnell,Consumer,Furniture
4743,03-30-2010,29,352.55,Regular Air,128.9875,12.97,Gary Zandusky,Home Office,Office Supplies
4743,03-30-2010,32,719.64,Regular Air,-245.62,20.89,Gary Zandusky,Home Office,Office Supplies
4769,04-13-2011,41,117.4,Regular Air,48.63,2.88,Ben Wallace,Home Office,Office Supplies
4771,12-13-2012,4,135.928,Delivery Truck,-126.47,31.76,Christy Brittain,Consumer,Furniture
4772,09-13-2009,28,1560.617,Regular Air,214.29,65.99,Neil Knudson,Corporate,Technology
4773,12-22-2011,48,6746.312,Delivery Truck,-433.290143,179.29,Liz Willingham,Home Office,Furniture
4773,12-22-2011,26,311.38,Regular Air,34.12,11.58,Liz Willingham,Home Office,Office Supplies
4774,04-19-2010,4,126.87,Regular Air,-125.99,32.98,Lindsay Williams,Corporate,Technology
4800,01-05-2012,4,41.94,Regular Air,-26.174,8.04,Max Engle,Corporate,Office Supplies
4800,01-05-2012,17,89.25,Regular Air,40.88,4.91,Max Engle,Corporate,Office Supplies
4800,01-05-2012,7,79.81,Regular Air,-4.28,11.55,Max Engle,Corporate,Office Supplies
4804,01-27-2012,13,463.83,Regular Air,103.26,33.98,Kean Thornton,Corporate,Technology
4805,04-24-2012,7,55.38,Regular Air,-25.95,6.48,Tony Sayre,Small Business,Office Supplies
4835,10-24-2009,3,9.4,Regular Air,-7.6,2.52,Eugene Moren,Home Office,Office Supplies
4839,05-09-2009,24,159.43,Regular Air,-120.59,6.48,Sally Hughsby,Consumer,Office Supplies
4864,11-10-2012,16,4901.99,Regular Air,1724.6755,315.98,Ralph Kennedy,Corporate,Office Supplies
4870,08-05-2009,44,17248.09,Delivery Truck,2048.63,400.98,Luke Foster,Corporate,Furniture
4871,06-11-2011,8,775.74,Delivery Truck,-215.39,89.99,Neil French,Consumer,Furniture
4871,06-11-2011,26,238.34,Regular Air,-19.31,9.31,Neil French,Consumer,Office Supplies
4896,08-21-2012,25,831.52,Regular Air,259.47,35.41,Michael Stewart,Small Business,Technology
4896,08-21-2012,10,1089.87,Express Air,-124.509,125.99,Michael Stewart,Small Business,Technology
4896,08-21-2012,21,121.3,Regular Air,-64.8715,5.8,Michael Stewart,Small Business,Office Supplies
4931,11-16-2009,22,168.31,Regular Air,46.49,8.17,Giulietta Dortch,Corporate,Office Supplies
4931,11-16-2009,45,4282.725,Regular Air,1371.744,110.99,Giulietta Dortch,Corporate,Technology
4932,08-09-2010,11,109.37,Regular Air,25.96,10.31,Bobby Odegard,Corporate,Office Supplies
4935,05-24-2010,30,106.64,Regular Air,-31.95,3.68,Xylona Price,Corporate,Office Supplies
4960,02-25-2011,4,40.87,Express Air,-16.38,6.48,Corinna Mitchell,Corporate,Office Supplies
4960,02-25-2011,30,8363.65,Delivery Truck,763.33,300.98,Corinna Mitchell,Corporate,Furniture
4965,10-20-2010,14,1068.79,Regular Air,56.05,76.72,Paul Lucas,Corporate,Office Supplies
4965,10-20-2010,46,287.13,Regular Air,-186.31,5.78,Paul Lucas,Corporate,Office Supplies
4996,09-13-2012,30,4305.79,Regular Air,1020.32,142.86,Rob Dowd,Corporate,Office Supplies
5028,04-16-2012,10,79.68,Regular Air,18.24,7.7,Art Miller,Corporate,Furniture
5059,11-09-2010,5,41.18,Express Air,-19.3085,5.44,Randy Bradley,Small Business,Office Supplies
5061,08-13-2010,4,12.8,Regular Air,-2.21,2.88,Sean Wendt,Corporate,Office Supplies
5092,10-29-2011,3,709.04,Delivery Truck,-337.92,220.98,John Castell,Consumer,Furniture
5092,10-29-2011,25,978.77,Regular Air,220.91,38.76,John Castell,Consumer,Office Supplies
5094,03-28-2010,2,79.58,Regular Air,-38.28,37.44,Mark Haberlin,Small Business,Office Supplies
5095,04-21-2012,7,786.675,Regular Air,-315.029,125.99,Lauren Leatherbury,Corporate,Technology
5121,05-10-2012,45,1991.703,Regular Air,559.107,55.99,Ralph Kennedy,Corporate,Technology
5153,08-25-2011,37,4896.93,Express Air,1467.82,128.24,Helen Abelman,Home Office,Furniture
5155,06-11-2009,14,569.21,Regular Air,-38.51,39.98,Pete Takahito,Corporate,Technology
5188,03-01-2011,24,192.8,Regular Air,31,8.01,Bradley Drucker,Small Business,Office Supplies
5189,11-25-2010,12,900.06,Regular Air,-221.12,73.98,Evan Henry,Corporate,Technology
5189,11-25-2010,14,2066.63,Regular Air,65.58,140.85,Evan Henry,Corporate,Office Supplies
5189,11-25-2010,8,24.72,Regular Air,-21.47,2.74,Evan Henry,Corporate,Office Supplies
5217,10-12-2011,8,339.35,Express Air,27.88,40.98,Lycoris Saunders,Home Office,Office Supplies
5217,10-12-2011,11,33.67,Regular Air,4.08,3.08,Lycoris Saunders,Home Office,Office Supplies
5221,06-08-2011,48,1347.63,Regular Air,562.89,28.48,Robert Dilbeck,Corporate,Technology
5222,05-26-2009,40,14451.75,Delivery Truck,4503.63,349.45,Tonja Turnell,Consumer,Furniture
5251,04-11-2011,38,3821.039,Express Air,1057.887,115.99,Tamara Dahlen,Corporate,Technology
5254,07-25-2012,31,1735.3515,Regular Air,258.624,65.99,William Brown,Corporate,Technology
5281,11-01-2011,36,4733.7,Delivery Truck,624.36,120.98,Irene Maddox,Consumer,Furniture
5281,11-01-2011,14,2718.07,Regular Air,1107.53,209.84,Irene Maddox,Consumer,Furniture
5283,06-03-2009,23,2508.673,Regular Air,417.465,125.99,Gary Zandusky,Home Office,Technology
5284,07-08-2011,7,59.38,Regular Air,-3.0475,8.69,Annie Cyprus,Home Office,Office Supplies
5316,01-30-2009,42,1285.37,Regular Air,514.07,31.78,Clay Rozendal,Corporate,Technology
5317,09-08-2009,38,212.57,Express Air,9.486,5.34,Christopher Martinez,Small Business,Office Supplies
5317,09-08-2009,10,1469.48,Delivery Truck,-263.65,140.98,Christopher Martinez,Small Business,Furniture
5317,09-08-2009,25,4279.24,Regular Air,890.181,205.99,Christopher Martinez,Small Business,Technology
5318,04-03-2010,8,1042.25,Regular Air,195.16,131.12,Matt Collins,Consumer,Office Supplies
5318,04-03-2010,29,5010.7415,Express Air,1196.37,200.99,Matt Collins,Consumer,Technology
5346,12-25-2010,34,2932.99,Regular Air,-1448.83,90.98,Khloe Miller,Home Office,Furniture
5346,12-25-2010,45,9194.8,Delivery Truck,-1760.571,218.75,Khloe Miller,Home Office,Furniture
5346,12-25-2010,17,2285.12,Delivery Truck,-455.8,140.98,Khloe Miller,Home Office,Furniture
5347,02-21-2011,7,525.555,Regular Air,-60.665,85.99,Kelly Williams,Corporate,Technology
5347,02-21-2011,39,276.029,Regular Air,-108.185,7.99,Kelly Williams,Corporate,Technology
5347,02-21-2011,1,187.204,Regular Air,-796.763,205.99,Kelly Williams,Corporate,Technology
5350,10-09-2010,39,434.73,Regular Air,-12.2,11.33,Carl Weiss,Consumer,Office Supplies
5350,10-09-2010,50,7017.42,Regular Air,595.2,140.85,Carl Weiss,Consumer,Office Supplies
5378,10-24-2012,6,54.28,Express Air,-11.98,6.24,Christine Abelman,Corporate,Furniture
5381,01-28-2010,47,4888.14,Regular Air,1545.09,107.53,Edward Nazzal,Home Office,Furniture
5381,01-28-2010,27,63.87,Regular Air,-149.93,2.18,Edward Nazzal,Home Office,Office Supplies
5382,01-12-2012,30,260.12,Regular Air,36.54,8.98,Michelle Tran,Consumer,Furniture
5408,07-20-2012,20,88.82,Regular Air,38.35,4.13,Bobby Elias,Small Business,Office Supplies
5408,07-20-2012,11,2392.23,Regular Air,1216.74,209.84,Bobby Elias,Small Business,Furniture
5409,01-08-2012,11,48.91,Regular Air,-7.04,3.98,Don Jones,Corporate,Office Supplies
5414,03-24-2010,14,284.62,Express Air,-27.08,20.98,Michelle Tran,Corporate,Office Supplies
5441,07-20-2009,34,226.83,Regular Air,-92.05,6.48,Brendan Sweed,Consumer,Office Supplies
5441,07-20-2009,16,278.92,Regular Air,6.11,17.15,Brendan Sweed,Consumer,Office Supplies
5444,03-17-2011,2,885.94,Regular Air,-2024.079,449.99,Frank Carlisle,Small Business,Technology
5445,07-25-2010,4,29.42,Express Air,14.43,3.69,Michael Dominguez,Home Office,Office Supplies
5445,07-25-2010,9,46.48,Regular Air,-1.82,4.63,Michael Dominguez,Home Office,Office Supplies
5446,06-20-2009,42,433.68,Regular Air,44.1,10.98,Guy Armstrong,Corporate,Office Supplies
5472,04-10-2010,32,216.08,Regular Air,-84.33,6.48,Karl Brown,Corporate,Office Supplies
5472,04-10-2010,27,339.03,Regular Air,-24.44,13.48,Karl Brown,Corporate,Office Supplies
5472,04-10-2010,12,1098.149,Regular Air,-182.974,115.99,Karl Brown,Corporate,Technology
5473,03-24-2012,42,355.69,Regular Air,-149.46,8.74,Shahid Hopkins,Small Business,Office Supplies
5504,01-05-2010,6,49.55,Express Air,-20.33,5.78,Anna Andreadi,Small Business,Office Supplies
5504,01-05-2010,15,606.56,Regular Air,20.232,45.99,Anna Andreadi,Small Business,Technology
5506,11-07-2010,22,129.62,Regular Air,4.41,5.88,Beth Thompson,Corporate,Office Supplies
5509,04-07-2009,11,68.46,Regular Air,-22.48,5.58,Ashley Jarboe,Home Office,Office Supplies
5509,04-07-2009,21,885.23,Regular Air,78.98,40.89,Ashley Jarboe,Home Office,Furniture
5510,01-07-2010,12,116.38,Regular Air,29.68,9.68,Denise Leinenbach,Home Office,Office Supplies
5511,11-28-2009,46,129.44,Express Air,-5.54,2.58,Art Ferguson,Corporate,Office Supplies
5511,11-28-2009,32,1829.387,Regular Air,482.445,65.99,Art Ferguson,Corporate,Technology
5538,12-24-2010,43,1281.28,Regular Air,415.854,29.17,Julia Dunbar,Consumer,Office Supplies
5538,12-24-2010,13,1940.31,Delivery Truck,-668.187,146.05,Julia Dunbar,Consumer,Furniture
5538,12-24-2010,4,430.848,Regular Air,-492.767,125.99,Julia Dunbar,Consumer,Technology
5543,09-24-2010,15,703.54,Regular Air,138.46,48.58,Fred Chung,Corporate,Office Supplies
5543,09-24-2010,6,65.93,Regular Air,11.06,10.31,Fred Chung,Corporate,Office Supplies
5543,09-24-2010,27,67.3,Regular Air,-115.38,2.18,Fred Chung,Corporate,Office Supplies
5568,06-06-2011,8,120.22,Regular Air,52.69,14.34,Randy Ferguson,Home Office,Furniture
5569,04-29-2010,12,118.97,Regular Air,-0.0599999999999952,9.65,Frank Price,Corporate,Furniture
5572,07-16-2009,37,288.55,Regular Air,-133.7,7.37,Anna Gayman,Corporate,Technology
5575,07-23-2011,41,254.69,Regular Air,-269.37,5.98,Rick Hansen,Corporate,Office Supplies
5601,01-05-2012,10,120.53,Regular Air,49.26,12.22,Gary Hansen,Consumer,Furniture
5607,12-31-2011,8,61.8715,Regular Air,-50.325,7.99,Michelle Lonsdale,Home Office,Technology
5635,08-15-2012,17,198.78,Regular Air,-28.3475,11.5,Nick Radford,Corporate,Office Supplies
5635,08-15-2012,50,281.58,Regular Air,-161.56,5.77,Nick Radford,Corporate,Furniture
5636,02-15-2011,23,138.17,Regular Air,-1.09,5.85,Dennis Kane,Small Business,Office Supplies
5639,06-01-2009,31,501.38,Regular Air,-71.95,15.31,Raymond Fair,Small Business,Office Supplies
5696,05-03-2011,4,2206.17,Regular Air,251.43,525.98,Theresa Swint,Consumer,Office Supplies
5696,05-03-2011,40,621.12,Regular Air,190.5275,16.51,Theresa Swint,Consumer,Office Supplies
5696,05-03-2011,31,175.92,Regular Air,-93.41,5.98,Theresa Swint,Consumer,Technology
5697,10-04-2012,31,371.68,Regular Air,-13.32,11.29,Max Jones,Home Office,Office Supplies
5698,05-20-2009,15,297.05,Regular Air,-16.89,20.48,Kristina Nunn,Consumer,Office Supplies
5698,05-20-2009,7,108.26,Regular Air,25.51,15.67,Kristina Nunn,Consumer,Office Supplies
5699,07-29-2012,2,9.25,Regular Air,-4.21,4.13,Sean Miller,Small Business,Office Supplies
5699,07-29-2012,41,573.89,Express Air,-121.44,14.98,Sean Miller,Small Business,Office Supplies
5702,09-06-2010,20,2039.39,Regular Air,199.73,99.99,Grant Thornton,Corporate,Technology
5703,05-15-2010,29,357.96,Regular Air,10.44,12.28,Joni Blumstein,Consumer,Office Supplies
5735,12-10-2009,10,2665.64,Delivery Truck,-107.49,280.98,Art Foster,Home Office,Furniture
5760,05-24-2009,34,5261.73,Delivery Truck,650.3,150.98,Nancy Lomonaco,Home Office,Furniture
5764,10-02-2010,23,193.79,Regular Air,-117.162,8.04,Daniel Lacy,Small Business,Office Supplies
5765,12-14-2009,23,849.46,Regular Air,9.06,35.44,Jonathan Doherty,Corporate,Office Supplies
5767,04-28-2012,36,163.54,Express Air,-95.059,4.13,Jessica Myrick,Small Business,Office Supplies
5767,04-28-2012,31,2390.54,Regular Air,756.1,82.99,Jessica Myrick,Small Business,Technology
5799,08-02-2011,34,9626.86,Delivery Truck,1882.2,294.62,Jack O'Briant,Small Business,Office Supplies
5828,03-05-2009,21,6005.21,Delivery Truck,-450.7,296.18,Christina DeMoss,Home Office,Furniture
5830,03-24-2010,49,2012.14,Regular Air,241.74,40.97,Shirley Jackson,Corporate,Furniture
5856,11-05-2009,42,10307.01,Delivery Truck,3025.59,230.98,Christopher Martinez,Small Business,Furniture
5858,07-13-2012,48,2531.66,Regular Air,354.74,50.98,Sibella Parks,Small Business,Office Supplies
5858,07-13-2012,29,5382.3105,Regular Air,1419.048,205.99,Sibella Parks,Small Business,Technology
5860,02-19-2012,12,56.73,Regular Air,8.33,4.84,Annie Thurman,Consumer,Office Supplies
5863,11-21-2010,40,933.21,Regular Air,207.18,22.98,Guy Thornton,Corporate,Furniture
5890,11-03-2012,42,813.535,Express Air,435.951,20.99,David Philippe,Consumer,Technology
5891,12-28-2012,2,44.45,Regular Air,-17.457,20.98,Art Foster,Home Office,Office Supplies
5894,08-12-2009,7,384.33,Regular Air,87.6775,58.1,Ann Chong,Corporate,Office Supplies
5894,08-12-2009,3,239.03,Regular Air,-68.22,80.48,Ann Chong,Corporate,Office Supplies
5920,11-19-2009,4,582.59,Regular Air,-121.75,155.06,Nat Gilpin,Consumer,Office Supplies
5921,04-06-2009,27,384.74,Express Air,2.69,13.43,Maurice Satty,Corporate,Office Supplies
5925,11-12-2011,44,3922.42,Regular Air,-354.9,92.23,Joy Bell,Home Office,Furniture
5925,11-12-2011,25,1733.3625,Regular Air,-267.014,85.99,Joy Bell,Home Office,Technology
5954,12-02-2012,32,18316.3,Delivery Truck,4569.06,596.98,Ken Heidel,Corporate,Technology
